index, initial_days_late,time_between_applications,fraction_paid_per_installment,ratio_between_loans,species
61,0.0,0.0,0.0201,1.0,0
62,0.0,0.0,0.0201,1.0,0
63,0.0,0.0,0.0201,1.0,0
64,0.0,60.0,0.17,2.2,1
65,-1.0,42.0,0.17,1.87,0
66,-1.0,42.0,0.17,1.87,0
67,-1.0,320.0,0.0244420828905,1.45164718385,0
68,0.0,54.0,0.150537634409,1.93548387097,0
69,-1.0,81.0,0.18,1.9,0
70,-2.0,370.0,0.0739762219287,2.14002642008,0
71,-2.0,370.0,0.0739762219287,2.14002642008,0
72,-1.0,99.0,0.08,1.98,1
73,0.0,167.0,0.04,0.9,0
74,0.0,167.0,0.04,0.9,0
75,2.0,774.0,0.0237691001698,0.855687606112,1
76,0.0,160.0,0.03,1.02,0
77,0.0,150.0,0.05,3.78,1
78,0.0,140.0,0.15,2.04,1
79,0.0,99.0,0.06,0.94,0
80,0.0,0.0,0.03,1.0,0
81,0.0,0.0,0.03,1.0,0
82,0.0,0.0,0.03,1.0,0
83,0.0,0.0,0.03,1.0,0
84,0.0,701.0,0.0124481327801,1.3112033195,1
85,0.0,82.0,0.10101010101,1.89898989899,1
86,-1.0,125.0,0.0652173913043,1.95652173913,0
87,9.0,0.0,0.056,1.0,0
88,9.0,0.0,0.056,1.0,0
89,9.0,0.0,0.056,1.0,0
90,9.0,0.0,0.056,1.0,0
91,0.0,56.0,0.11,0.93,0
92,32.0,706.0,0.0118753092528,0.84710539337,0
93,0.0,93.0,0.11,0.21,0
94,0.0,166.0,0.06,0.91,0
95,0.0,166.0,0.06,0.91,0
96,0.0,56.0,0.171717171717,1.88888888889,0
97,0.0,61.0,0.17,1.86,0
98,-1.0,126.0,0.0689655172414,0.98275862069,0
99,7.0,292.0,0.0285714285714,0.969387755102,1
100,0.0,78.0,0.18,1.9,0
101,0.0,74.0,0.1,0.94,0
102,0.0,74.0,0.1,0.94,0
103,-2.0,160.0,0.07,2.11,0
104,1.0,18.0,0.20253164557,1.0,0
105,-2.0,113.0,0.18,1.87,1
106,1.0,288.0,0.04,1.0,0
107,0.0,137.0,0.0505050505051,1.72727272727,0
108,0.0,0.0,0.04,1.0,0
109,0.0,0.0,0.04,1.0,0
110,0.0,0.0,0.04,1.0,0
111,0.0,0.0,0.04,1.0,0
112,1.0,121.0,0.08,1.87,0
113,0.0,384.0,0.0198300283286,0.943342776204,0
114,42.0,0.0,0.06,1.0,0
115,42.0,0.0,0.06,1.0,1
116,42.0,0.0,0.06,1.0,0
117,42.0,0.0,0.06,1.0,1
118,-2.0,122.0,0.06,1.14,0
119,0.0,-350.0,0.0209863588667,1.05036726128,1
120,0.0,-350.0,0.0209863588667,1.05036726128,1
121,11.0,233.0,0.1,2.42,0
122,11.0,233.0,0.1,2.42,0
123,0.0,119.0,0.04,0.94,1
124,0.0,139.0,0.02,1.02,1
125,-11.0,179.0,0.06,0.91,0
126,-2.0,70.0,0.1,1.9,0
127,-1.0,66.0,0.1,0.94,0
128,-9.0,68.0,0.17,1.94,0
129,-1.0,0.0,0.1,1.0,0
130,-1.0,0.0,0.1,1.0,0
131,-1.0,0.0,0.1,1.0,0
132,-1.0,0.0,0.1,1.0,0
133,0.0,0.0,0.06,1.0,0
134,0.0,0.0,0.06,1.0,0
135,0.0,0.0,0.06,1.0,0
136,0.0,0.0,0.06,1.0,0
137,-4.0,109.0,0.15,1.87,0
138,0.0,488.0,0.0103448275862,1.36344827586,1
139,0.0,78.0,0.08,0.95,0
140,-1.0,66.0,0.1,0.92,0
141,0.0,50.0,0.18,1.96,0
142,0.0,88.0,0.06,1.87,0
143,-1.0,62.0,0.18,1.9,0
144,0.0,44.0,0.06,3.23,1
145,-1.0,0.0,0.05,1.0,0
146,-1.0,0.0,0.05,1.0,0
147,-1.0,0.0,0.05,1.0,0
148,-1.0,0.0,0.05,1.0,0
149,0.0,112.0,0.0869565217391,0.95652173913,0
150,6.0,68.0,0.133333333333,1.0,0
151,0.0,113.0,0.16,1.0,0
152,0.0,79.0,0.18,1.89,0
153,0.0,121.0,0.02,0.87,0
154,-7.0,476.0,0.0155535224154,1.28728270814,0
155,-1.0,158.0,0.06,1.81,0
156,3.0,288.0,0.04,0.9,0
157,0.0,278.0,0.06,1.8,0
158,4.0,84.0,0.1,0.94,0
159,1.0,347.0,0.02,1.82,1
160,-2.0,156.0,0.05,1.81,0
161,0.0,171.0,0.17,1.01,0
162,0.0,339.0,0.02,1.11,1
163,0.0,67.0,0.17,0.96,0
164,0.0,52.0,0.18,1.88,0
165,0.0,88.0,0.1,1.87,0
166,0.0,88.0,0.1,1.87,0
167,0.0,0.0,0.01,1.0,0
168,0.0,0.0,0.01,1.0,0
169,0.0,0.0,0.01,1.0,0
170,0.0,0.0,0.01,1.0,0
171,0.0,0.0,0.030303030303,1.0,0
172,0.0,0.0,0.030303030303,1.0,1
173,0.0,0.0,0.030303030303,1.0,0
174,0.0,0.0,0.030303030303,1.0,1
175,0.0,113.0,0.13,2.07,1
176,0.0,90.0,0.11,1.87,0
177,0.0,122.0,0.18,2.1,0
178,0.0,80.0,0.18,0.93,0
179,-11.0,66.0,0.04,2.0,0
180,-1.0,82.0,0.15,0.99,0
181,-1.0,331.0,0.03,1.5,1
182,-10.0,176.0,0.04,1.82,0
183,-10.0,176.0,0.04,1.82,0
184,-10.0,176.0,0.04,1.82,0
185,-10.0,176.0,0.04,1.82,0
186,-1.0,113.0,0.09,1.81,1
187,0.0,44.0,0.1,0.78,0
188,-1.0,61.0,0.204545454545,1.88636363636,0
189,-3.0,146.0,0.06,1.91,0
190,-1.0,313.0,0.032,2.16,1
191,0.0,51.0,0.17,1.93,0
192,0.0,28.0,0.201111111111,6.77777777778,1
193,0.0,51.0,0.17,1.93,0
194,18.0,110.0,0.05,0.93,1
195,-1.0,89.0,0.09,1.87,1
196,-1.0,59.0,0.17,3.47,0
197,-1.0,59.0,0.17,3.47,1
198,-1.0,314.0,0.05,2.19,1
199,0.0,50.0,0.06,0.97,0
200,-11.0,74.0,0.03,2.18,1
201,-6.0,73.0,0.02,2.39,1
202,0.0,159.0,0.04,1.9,0
203,1.0,137.0,0.17,2.32,0
204,6.0,115.0,0.18,2.31,1
205,2.0,76.0,0.13,1.87,0
206,-1.0,110.0,0.07,1.81,0
207,-2.0,47.0,0.2,1.0,0
208,0.0,331.0,0.02,0.9,1
209,-1.0,0.0,0.0300601202405,1.0,0
210,-1.0,0.0,0.0300601202405,1.0,0
211,-1.0,0.0,0.0300601202405,1.0,0
212,-1.0,0.0,0.0300601202405,1.0,0
213,0.0,64.0,0.17,2.22,0
214,0.0,60.0,0.17,1.93,1
215,0.0,66.0,0.17,1.75,0
216,0.0,117.0,0.04,1.81,0
217,0.0,117.0,0.04,1.81,0
218,0.0,102.0,0.18,1.87,0
219,0.0,102.0,0.18,1.87,0
220,-3.0,98.0,0.0851063829787,1.95744680851,1
221,-3.0,259.0,0.01,1.0,0
222,0.0,142.0,0.04,1.81,1
223,6.0,254.0,0.07,1.5,0
224,6.0,254.0,0.07,1.5,0
225,0.0,55.0,0.1,4.0,0
226,0.0,55.0,0.1,4.0,0
227,8.0,167.0,0.18,0.91,0
228,8.0,167.0,0.18,0.91,0
229,8.0,167.0,0.18,0.91,0
230,8.0,167.0,0.18,0.91,0
231,0.0,130.0,0.05,1.94,0
232,-3.0,56.0,0.18,1.89,0
233,0.0,76.0,0.1,1.87,0
234,0.0,0.0,0.04,1.0,0
235,0.0,0.0,0.04,1.0,0
236,0.0,0.0,0.04,1.0,0
237,0.0,0.0,0.04,1.0,0
238,0.0,164.0,0.06,1.81,0
239,-2.0,60.0,0.18,1.88,0
240,0.0,67.0,0.11,1.89,0
241,0.0,386.0,0.0330739299611,0.929961089494,0
242,0.0,57.0,0.18,1.89,0
243,0.0,74.0,0.18,1.74,0
244,0.0,74.0,0.18,1.74,0
245,-2.0,92.0,0.1,1.86,0
246,0.0,0.0,0.03,1.0,0
247,0.0,0.0,0.03,1.0,0
248,0.0,0.0,0.03,1.0,0
249,0.0,0.0,0.03,1.0,0
250,0.0,103.0,0.09,2.18,1
251,6.0,86.0,0.18,0.96,0
252,179.0,0.0,0.03,1.0,0
253,179.0,0.0,0.03,1.0,1
254,179.0,0.0,0.03,1.0,0
255,179.0,0.0,0.03,1.0,1
256,0.0,76.0,0.13,2.45,0
257,-2.0,149.0,0.04,1.11,0
258,0.0,73.0,0.18,1.92,0
259,1.0,51.0,0.2,1.0,0
260,-1.0,64.0,0.18,1.92,0
261,0.0,75.0,0.1,3.74,1
262,0.0,180.0,0.11,0.91,0
263,0.0,180.0,0.11,0.91,1
264,0.0,117.0,0.07,1.81,1
265,-2.0,0.0,0.0169696969697,1.0,0
266,-2.0,0.0,0.0169696969697,1.0,0
267,-2.0,0.0,0.0169696969697,1.0,0
268,-2.0,0.0,0.0169696969697,1.0,0
269,0.0,100.0,0.06,1.92,1
270,-1.0,101.0,0.02,2.29333333333,1
271,-2.0,90.0,0.12,2.12,0
272,6.0,60.0,0.18,1.89,0
273,0.0,85.0,0.06,2.07,1
274,199.0,0.0,0.05,1.0,0
275,199.0,0.0,0.05,1.0,0
276,199.0,0.0,0.05,1.0,0
277,199.0,0.0,0.05,1.0,0
278,0.0,62.0,0.17,0.97,0
279,-1.0,119.0,0.17,1.81,0
280,40.0,134.0,0.02,0.91,0
281,40.0,134.0,0.02,0.91,0
282,40.0,134.0,0.02,0.91,0
283,40.0,134.0,0.02,0.91,0
284,0.0,213.0,0.04,0.9,0
285,0.0,186.0,0.15,1.81,0
286,-1.0,85.0,0.05,2.14,0
287,-1.0,85.0,0.05,2.14,0
288,0.0,83.0,0.1,1.94,0
289,0.0,67.0,0.15,1.75,0
290,-6.0,119.0,0.170212765957,2.0,0
291,0.0,69.0,0.19,2.0,1
292,-1.0,57.0,0.18,1.99,0
293,-4.0,52.0,0.04,1.77,0
294,-6.0,54.0,0.18,1.88,0
295,-9.0,137.0,0.04,2.52,0
296,-1.0,58.0,0.13,1.89,0
297,0.0,228.0,0.09,1.8,0
298,2.0,51.0,0.18,1.89,0
299,-1.0,66.0,0.15,1.89,0
300,1.0,159.0,0.11,1.81,0
301,1.0,159.0,0.11,1.81,0
302,-7.0,277.0,0.02,1.8,1
303,-5.0,75.0,0.06,2.28,1
304,0.0,53.0,0.17,0.97,0
305,0.0,208.0,0.13,3.8,0
306,-1.0,106.0,0.06,1.81,0
307,0.0,44.0,0.18,1.9,0
308,0.0,680.0,0.0138089758343,1.30494821634,1
309,0.0,307.0,0.0266439909297,1.45181405896,0
310,0.0,100.0,0.06,1.35,1
311,-1.0,89.0,0.08,9.27,0
312,1.0,223.0,0.04,0.9,0
313,29.0,0.0,0.0201333333333,1.0,0
314,29.0,0.0,0.0201333333333,1.0,1
315,29.0,0.0,0.0201333333333,1.0,0
316,29.0,0.0,0.0201333333333,1.0,1
317,-1.0,47.0,0.18,1.92,0
318,0.0,43.0,0.18,1.92,0
319,-3.0,91.0,0.18,1.94,0
320,0.0,99.0,0.13,1.05,0
321,-2.0,113.0,0.148936170213,1.8085106383,0
322,1.0,0.0,0.09,1.0,0
323,1.0,0.0,0.09,1.0,0
324,1.0,0.0,0.09,1.0,0
325,1.0,0.0,0.09,1.0,0
326,0.0,75.0,0.03,1.97,0
327,0.0,134.0,0.0758064516129,1.51290322581,1
328,0.0,107.0,0.02,2.99,1
329,0.0,679.0,0.010582010582,1.29100529101,1
330,0.0,-281.0,0.0356347438753,1.04677060134,0
331,0.0,-281.0,0.0356347438753,1.04677060134,0
332,0.0,140.0,0.07,2.11,1
333,3.0,74.0,0.131313131313,1.75757575758,0
334,0.0,41.0,0.201257861635,3.74213836478,0
335,0.0,72.0,0.17,1.11,0
336,0.0,43.0,0.18,1.89,0
337,0.0,95.0,0.13,3.94,0
338,4.0,315.0,0.06,1.5,1
339,0.0,66.0,0.15,1.75,0
340,0.0,-357.0,0.0553846153846,1.0989010989,0
341,0.0,60.0,0.17,1.99,0
342,3.0,145.0,0.07,2.41,1
343,1.0,147.0,0.14,1.92,1
344,1.0,76.0,0.12,1.0,0
345,0.0,232.0,0.08,1.94,1
346,-1.0,-254.0,0.0277777777778,0.555555555556,0
347,4.0,0.0,0.04,1.0,0
348,4.0,0.0,0.04,1.0,0
349,4.0,0.0,0.04,1.0,0
350,4.0,0.0,0.04,1.0,0
351,0.0,55.0,0.2,2.01052631579,0
352,31.0,61.0,0.17,0.99,1
353,0.0,64.0,0.17,1.75,0
354,1.0,42.0,0.16,2.86,0
355,1.0,42.0,0.16,2.86,0
356,2.0,63.0,0.18,2.22,0
357,-1.0,341.0,0.02,1.94,1
358,1.0,255.0,0.03,1.9,0
359,14.0,75.0,0.18,1.05,1
360,4.0,85.0,0.11,1.91,0
361,4.0,85.0,0.11,1.91,0
362,0.0,61.0,0.17,1.75,0
363,0.0,154.0,0.05,1.7,1
364,1.0,-340.0,0.0180878552972,1.07751937984,0
365,1.0,-340.0,0.0180878552972,1.07751937984,0
366,0.0,214.0,0.05,1.94,0
367,0.0,214.0,0.05,1.94,0
368,0.0,214.0,0.05,1.94,0
369,0.0,214.0,0.05,1.94,0
370,-2.0,122.0,0.06,1.81,0
371,-2.0,122.0,0.06,1.81,0
372,0.0,159.0,0.12,2.63,0
373,1.0,55.0,0.17,1.87,0
374,0.0,46.0,0.17,1.97,0
375,0.0,46.0,0.17,1.97,0
376,0.0,71.0,0.18,2.28,0
377,0.0,123.0,0.17,1.29,1
378,0.0,371.0,0.0192307692308,1.325,1
379,0.0,313.0,0.035786630655,1.34368669818,1
380,5.0,76.0,0.18,1.81,0
381,0.0,210.0,0.02,1.9,0
382,0.0,210.0,0.02,1.9,0
383,0.0,210.0,0.02,1.9,0
384,0.0,210.0,0.02,1.9,0
385,3.0,108.0,0.11,1.0,1
386,-9.0,94.0,0.06,2.11,1
387,0.0,105.0,0.04,2.38,1
388,0.0,57.0,0.18,1.98,0
389,0.0,80.0,0.18,0.96,0
390,0.0,94.0,0.16,2.11,1
391,3.0,182.0,0.05,1.9,1
392,0.0,75.0,0.18,2.0,0
393,2.0,121.0,0.08,1.91,1
394,9.0,-233.0,0.0285714285714,0.952380952381,0
395,0.0,119.0,0.11,0.96,0
396,0.0,56.0,0.17,1.75,0
397,1.0,126.0,0.13,1.91,0
398,1.0,126.0,0.13,1.91,0
399,0.0,64.0,0.18,1.81,0
400,0.0,64.0,0.18,1.81,0
401,5.0,413.0,0.0606060606061,0.929292929293,0
402,0.0,79.0,0.08,6.36,0
403,3.0,172.0,0.03,1.91,0
404,0.0,106.0,0.08,1.82,1
405,6.0,143.0,0.0567951318458,0.985801217039,0
406,-2.0,0.0,0.1,1.0,0
407,-2.0,0.0,0.1,1.0,0
408,-2.0,0.0,0.1,1.0,0
409,-2.0,0.0,0.1,1.0,0
410,-1.0,74.0,0.04,2.0,0
411,4.0,174.0,0.04,0.96,1
412,0.0,289.0,0.06,1.95,0
413,0.0,72.0,0.18,3.2,1
414,6.0,55.0,0.18,1.81,0
415,-1.0,84.0,0.16,1.5,0
416,-8.0,97.0,0.02,2.32,1
417,0.0,253.0,0.04,2.1,1
418,0.0,139.0,0.08,1.91,0
419,3.0,91.0,0.05,0.96,1
420,0.0,76.0,0.13,1.81,0
421,6.0,163.0,0.03,1.81,0
422,6.0,163.0,0.03,1.81,0
423,6.0,163.0,0.03,1.81,0
424,6.0,163.0,0.03,1.81,0
425,0.0,110.0,0.18,1.92,1
426,0.0,-373.0,0.0715990453461,0.708830548926,0
427,-1.0,356.0,0.18,3.14,0
428,-1.0,53.0,0.18,3.44,1
429,1.0,186.0,0.06,1.9,1
430,-1.0,26.0,0.18,0.98,0
431,-1.0,72.0,0.06,1.97,1
432,0.0,169.0,0.05,1.91,1
433,0.0,74.0,0.11,2.12,1
434,-1.0,0.0,0.03,1.0,0
435,-1.0,0.0,0.03,1.0,0
436,-1.0,0.0,0.03,1.0,0
437,-1.0,0.0,0.03,1.0,0
438,0.0,102.0,0.030612244898,2.37755102041,0
439,0.0,61.0,0.18,2.0,0
440,0.0,0.0,0.05,1.0,0
441,0.0,0.0,0.05,1.0,0
442,0.0,0.0,0.05,1.0,0
443,0.0,0.0,0.05,1.0,0
444,-2.0,109.0,0.1,2.38,1
445,1.0,62.0,0.18,1.06,0
446,-1.0,369.0,0.11,1.01,1
447,-1.0,159.0,0.15,1.5,0
448,0.0,232.0,0.02,1.0,0
449,14.0,90.0,0.04,2.58,0
450,13.0,60.0,0.17,1.97,0
451,0.0,68.0,0.18,2.04,0
452,0.0,61.0,0.0833333333333,1.8125,0
453,0.0,67.0,0.1,3.44,0
454,0.0,51.0,0.18,1.97,0
455,0.0,55.0,0.18,1.81,0
456,8.0,83.0,0.18,1.0,0
457,0.0,140.0,0.06,2.38,1
458,-3.0,18.0,0.13,1.0,0
459,-3.0,18.0,0.13,1.0,0
460,0.0,69.0,0.1,3.2,0
461,0.0,73.0,0.15,2.01,0
462,0.0,73.0,0.15,2.01,0
463,0.0,92.0,0.12,1.91,1
464,0.0,136.0,0.07,2.12,1
465,1.0,469.0,0.0226666666667,0.942666666667,1
466,0.0,224.0,0.13,2.09,0
467,0.0,224.0,0.13,2.09,0
468,1.0,70.0,0.17,3.14,0
469,0.0,0.0,0.0434782608696,1.0,0
470,0.0,0.0,0.0434782608696,1.0,0
471,0.0,0.0,0.0434782608696,1.0,0
472,0.0,0.0,0.0434782608696,1.0,0
473,0.0,63.0,0.16,2.11,0
474,-3.0,139.0,0.02,2.63,0
475,2.0,201.0,0.18,3.585,0
476,-1.0,113.0,0.1,2.32,0
477,-1.0,113.0,0.1,2.32,0
478,0.0,494.0,0.050135501355,0.571815718157,0
479,0.0,216.0,0.06,1.5,0
480,0.0,216.0,0.06,1.5,0
481,-1.0,79.0,0.12,3.05,1
482,-2.0,291.0,0.02,1.92,1
483,12.0,87.0,0.17,0.96,1
484,8.0,382.0,0.0213523131673,1.43060498221,0
485,7.0,59.0,0.18,2.6,0
486,0.0,94.0,0.12,2.11,0
487,0.0,74.0,0.15,1.91,1
488,0.0,54.0,0.18,1.81,0
489,-1.0,176.0,0.0392817059484,1.47699214366,0
490,-1.0,176.0,0.0392817059484,1.47699214366,0
491,-1.0,176.0,0.0392817059484,1.47699214366,0
492,-1.0,176.0,0.0392817059484,1.47699214366,0
493,0.0,225.0,0.036026762738,1.10808028821,0
494,0.0,225.0,0.036026762738,1.10808028821,0
495,0.0,225.0,0.036026762738,1.10808028821,0
496,0.0,225.0,0.036026762738,1.10808028821,0
497,0.0,0.0,0.05,1.0,0
498,0.0,0.0,0.05,1.0,0
499,0.0,0.0,0.05,1.0,0
500,0.0,0.0,0.05,1.0,0
501,0.0,41.0,0.16,1.81,1
502,152.0,0.0,0.04,1.0,0
503,152.0,0.0,0.04,1.0,0
504,152.0,0.0,0.04,1.0,0
505,152.0,0.0,0.04,1.0,0
506,-1.0,69.0,0.18,0.96,1
507,0.0,55.0,0.12,1.81,0
508,-2.0,54.0,0.05,0.99,0
509,1.0,177.0,0.05,1.9,1
510,7.0,68.0,0.16,2.11,0
511,0.0,49.0,0.18,1.81,0
512,5.0,-490.0,0.197976878613,2.25433526012,0
513,1.0,287.0,0.05,0.97,1
514,14.0,119.0,0.14,1.05,0
515,0.0,154.0,0.04,1.9,0
516,0.0,154.0,0.04,1.9,0
517,0.0,72.0,0.14,1.96,1
518,0.0,0.0,0.03,1.0,0
519,0.0,0.0,0.03,1.0,0
520,0.0,0.0,0.03,1.0,0
521,0.0,0.0,0.03,1.0,0
522,-1.0,55.0,0.14,2.74,0
523,-1.0,71.0,0.16,3.19,0
524,0.0,79.0,0.0918367346939,2.24489795918,0
525,0.0,79.0,0.0918367346939,2.24489795918,0
526,-12.0,84.0,0.02,1.91,0
527,0.0,69.0,0.07,2.11,0
528,0.0,105.0,0.08,2.14,0
529,0.0,105.0,0.08,2.14,0
530,14.0,171.0,0.04,0.96,0
531,14.0,171.0,0.04,0.96,0
532,0.0,0.0,0.0102040816327,1.0,0
533,0.0,0.0,0.0102040816327,1.0,0
534,0.0,0.0,0.0102040816327,1.0,0
535,0.0,0.0,0.0102040816327,1.0,0
536,0.0,56.0,0.17,1.91,0
537,0.0,61.0,0.173913043478,2.0,0
538,-1.0,67.0,0.05,0.96,0
539,0.0,60.0,0.18,1.92,0
540,-1.0,82.0,0.16,2.0,0
541,0.0,82.0,0.18,1.92,0
542,0.0,183.0,0.02,1.7,1
543,-4.0,0.0,0.03,1.0,0
544,-4.0,0.0,0.03,1.0,0
545,-4.0,0.0,0.03,1.0,0
546,-4.0,0.0,0.03,1.0,0
547,-1.0,101.0,0.1,1.27,0
548,-1.0,63.0,0.16,2.38,0
549,0.0,61.0,0.16,1.59,0
550,0.0,329.0,0.0227576974565,1.42838018742,0
551,0.0,93.0,0.18,1.94,0
552,0.0,204.0,0.06,1.5,0
553,0.0,204.0,0.06,1.5,0
554,0.0,107.0,0.14,1.5,0
555,-1.0,0.0,0.04,1.0,0
556,-1.0,0.0,0.04,1.0,0
557,-1.0,0.0,0.04,1.0,0
558,-1.0,0.0,0.04,1.0,0
559,-7.0,0.0,0.0109920634921,1.0,0
560,-7.0,0.0,0.0109920634921,1.0,0
561,-7.0,0.0,0.0109920634921,1.0,0
562,-7.0,0.0,0.0109920634921,1.0,0
563,7.0,95.0,0.18,0.97,0
564,1.0,57.0,0.18,2.12,0
565,-2.0,68.0,0.09,2.24,0
566,0.0,71.0,0.16,2.11,0
567,0.0,52.0,0.1,0.96,0
568,0.0,75.0,0.23,2.33,0
569,-8.0,65.0,0.14,2.14,0
570,0.0,56.0,0.2,2.32,0
571,0.0,0.0,0.0133333333333,1.0,0
572,0.0,0.0,0.0133333333333,1.0,0
573,0.0,0.0,0.0133333333333,1.0,0
574,0.0,0.0,0.0133333333333,1.0,0
575,0.0,126.0,0.173333333333,1.98666666667,1
576,-1.0,69.0,0.2,2.97333333333,0
577,-1.0,69.0,0.2,2.97333333333,0
578,0.0,-525.0,0.046686746988,0.746987951807,0
579,0.0,243.0,0.15,2.0,1
580,-7.0,55.0,0.05,1.27,0
581,-7.0,55.0,0.05,1.27,0
582,0.0,176.0,0.05,2.1,1
583,-7.0,348.0,0.1,7.6,0
584,-7.0,348.0,0.1,7.6,0
585,0.0,114.0,0.14,1.5,0
586,0.0,70.0,0.15,3.0,1
587,-1.0,171.0,0.055,1.515,1
588,2.0,54.0,0.14,3.74,1
589,0.0,111.0,0.08,2.14,1
590,0.0,95.0,0.05,1.94,0
591,-2.0,0.0,0.040404040404,1.0,0
592,-2.0,0.0,0.040404040404,1.0,0
593,-2.0,0.0,0.040404040404,1.0,0
594,-2.0,0.0,0.040404040404,1.0,0
595,136.0,313.0,0.12,0.97,1
596,135.0,288.0,0.02,1.94,1
597,-1.0,134.0,0.05,1.5,1
598,-1.0,65.0,0.1,2.12,0
599,0.0,63.0,0.15,2.33,0
600,0.0,123.0,0.08,1.9,0
601,36.0,155.0,0.23,1.16,1
602,0.0,72.0,0.15,2.87,0
603,-1.0,95.0,0.1,1.92,0
604,0.0,68.0,0.15,2.46,0
605,0.0,154.0,0.04,2.64,0
606,0.0,182.0,0.2,2.85,0
607,0.0,84.0,0.113402061856,0.989690721649,0
608,151.0,0.0,0.05,1.0,0
609,151.0,0.0,0.05,1.0,0
610,151.0,0.0,0.05,1.0,0
611,151.0,0.0,0.05,1.0,0
612,0.0,79.0,0.193548387097,1.93548387097,0
613,-1.0,131.0,0.05,2.44,0
614,0.0,61.0,0.02,2.33,0
615,144.0,194.0,0.05,1.93,0
616,144.0,194.0,0.05,1.93,0
617,144.0,194.0,0.05,1.93,0
618,144.0,194.0,0.05,1.93,0
619,-2.0,241.0,0.11,1.95,0
620,0.0,144.0,0.03,2.04,1
621,1.0,124.0,0.08,1.0,0
622,1.0,124.0,0.08,1.0,1
623,-5.0,0.0,0.0101,1.0,0
624,-5.0,0.0,0.0101,1.0,0
625,-5.0,0.0,0.0101,1.0,0
626,-5.0,0.0,0.0101,1.0,0
627,-1.0,453.0,0.0185185185185,1.3367003367,0
628,-1.0,110.0,0.08,2.34,1
629,6.0,0.0,0.06,1.0,0
630,6.0,0.0,0.06,1.0,0
631,6.0,0.0,0.06,1.0,0
632,6.0,0.0,0.06,1.0,0
633,-1.0,47.0,0.18,1.18,0
634,0.0,138.0,0.05,2.33,1
635,-1.0,269.0,0.02,2.15,1
636,0.0,0.0,0.0752475247525,1.0,0
637,0.0,0.0,0.0752475247525,1.0,0
638,0.0,0.0,0.0752475247525,1.0,0
639,0.0,0.0,0.0752475247525,1.0,0
640,-1.0,301.0,0.02,1.36,1
641,-2.0,56.0,0.18,1.94,0
642,0.0,60.0,0.17,3.14,1
643,0.0,376.0,0.015306122449,1.79591836735,0
644,2.0,122.0,0.18,1.94,0
645,0.0,174.0,0.03,3.39,0
646,0.0,60.0,0.17,2.6,1
647,-3.0,58.0,0.12,2.32,0
648,14.0,272.0,0.05,2.0,1
649,200.0,114.0,0.0,2.94666666667,0
650,0.0,65.0,0.15,2.33,0
651,0.0,60.0,0.17,2.6,0
